0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,0 ,59.0
1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,0 ,59.0
2 ,3 ,3 ,7 ,1 ,2 ,1 ,17 ,13 ,33 ,80 ,64 ,5 ,53.0
3 ,14 ,12 ,2 ,2 ,4 ,5 ,11 ,2 ,44 ,96 ,61 ,3 ,51.0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,4 ,48.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,0 ,49.0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61 ,4 ,45.0
7 ,23 ,81 ,13 ,7 ,11 ,10 ,28 ,14 ,187 ,374 ,61 ,0 ,47.0
8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55 ,6 ,44.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,58 ,3 ,41.0
10 ,0 ,1 ,2 ,4 ,2 ,3 ,14 ,10 ,24 ,60 ,62 ,4 ,37.0
11 ,5 ,90 ,13 ,10 ,6 ,6 ,35 ,9 ,92 ,266 ,60 ,2 ,36.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,0 ,39.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,3 ,36.0
14 ,30 ,42 ,18 ,9 ,6 ,5 ,4 ,4 ,118 ,236 ,64 ,1 ,34.0
15 ,19 ,3 ,3 ,10 ,4 ,22 ,29 ,32 ,122 ,244 ,59 ,5 ,29.0
16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,2 ,31.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,0 ,31.0
18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,2 ,31.0
19 ,2 ,17 ,14 ,9 ,5 ,8 ,5 ,37 ,9 ,106 ,59 ,0 ,31.0
20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,58 ,1 ,36.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,62 ,4 ,32.0
22 ,20 ,24 ,7 ,2 ,3 ,1 ,1 ,2 ,54 ,114 ,62 ,0 ,34.0
23 ,11 ,18 ,12 ,5 ,6 ,4 ,3 ,3 ,48 ,110 ,60 ,2 ,33.0
24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,0 ,35.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,4 ,32.0
26 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,0 ,32.0
27 ,7 ,44 ,30 ,14 ,11 ,10 ,4 ,13 ,133 ,266 ,62 ,2 ,30.0
28 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,2 ,29.0
29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,0 ,30.0
30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,3 ,30.0
31 ,49 ,14 ,22 ,16 ,10 ,15 ,15 ,20 ,5 ,166 ,63 ,0 ,30.0
32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,56 ,7 ,26.0
33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,3 ,23.0
34 ,14 ,16 ,6 ,5 ,2 ,19 ,9 ,2 ,47 ,120 ,59 ,0 ,23.0
35 ,6 ,112 ,3 ,8 ,1 ,1 ,12 ,25 ,74 ,242 ,58 ,1 ,23.0
36 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,52 ,6 ,20.0
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,7 ,15.0
38 ,25 ,16 ,13 ,1 ,2 ,8 ,8 ,4 ,77 ,154 ,64 ,5 ,10.0
39 ,0 ,23 ,1 ,1 ,1 ,2 ,1 ,11 ,40 ,80 ,59 ,5 ,5.0
40 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,5 ,0.0
41 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,0 ,1.0
42 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,3 ,0.0
43 ,21 ,41 ,7 ,3 ,5 ,0 ,0 ,1 ,48 ,126 ,57 ,0 ,1.0
44 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,3 ,4.0
45 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,62 ,8 ,4.0
46 ,36 ,5 ,13 ,6 ,1 ,6 ,8 ,13 ,88 ,176 ,66 ,4 ,6.0
47 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,3 ,8.0
48 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61 ,2 ,10.0
49 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,6 ,14.0
50 ,47 ,40 ,4 ,2 ,0 ,2 ,1 ,4 ,98 ,198 ,71 ,4 ,17.0
51 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,71 ,0 ,17.0
52 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65 ,6 ,21.0
53 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65 ,0 ,18.0
54 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,2 ,15.0
55 ,25 ,40 ,4 ,4 ,2 ,12 ,1 ,1 ,49 ,138 ,67 ,0 ,11.0
56 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,4 ,12.0
57 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65 ,2 ,13.0
58 ,26 ,48 ,27 ,7 ,4 ,2 ,3 ,11 ,44 ,172 ,67 ,2 ,10.0
59 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,3 ,12.0
60 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,4 ,16.0
61 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61 ,1 ,14.0
62 ,33 ,67 ,23 ,18 ,11 ,5 ,2 ,5 ,164 ,328 ,64 ,3 ,17.0
63 ,40 ,38 ,19 ,9 ,7 ,6 ,5 ,1 ,125 ,250 ,61 ,3 ,20.0
64 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,2 ,19.0
65 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,0 ,14.0
66 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,4 ,16.0
67 ,40 ,14 ,12 ,2 ,8 ,7 ,14 ,10 ,1 ,108 ,63 ,0 ,13.0
68 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,0 ,16.0
69 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,0 ,16.0
70 ,39 ,82 ,31 ,14 ,6 ,13 ,7 ,7 ,199 ,398 ,69 ,6 ,21.0
71 ,47 ,9 ,10 ,8 ,1 ,4 ,5 ,11 ,59 ,154 ,65 ,4 ,23.0
72 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,65 ,0 ,23.0
73 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,1 ,19.0
74 ,43 ,96 ,15 ,5 ,6 ,12 ,21 ,7 ,103 ,308 ,68 ,2 ,21.0
75 ,25 ,44 ,7 ,1 ,4 ,7 ,4 ,7 ,77 ,176 ,64 ,4 ,25.0
76 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,0 ,23.0
77 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,0 ,21.0
