0 ,4 ,3 ,3 ,2 ,1 ,1 ,4 ,11 ,21 ,50 ,19 ,0 ,63.0
1 ,0 ,3 ,0 ,1 ,3 ,1 ,2 ,7 ,3 ,20 ,17 ,2 ,61.0
2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16 ,1 ,61.0
3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16 ,0 ,62.0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17 ,1 ,62.0
5 ,4 ,5 ,1 ,1 ,0 ,2 ,4 ,0 ,9 ,26 ,17 ,0 ,62.0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,2 ,60.0
7 ,3 ,2 ,4 ,5 ,1 ,3 ,11 ,0 ,3 ,32 ,19 ,0 ,60.0
8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,0 ,60.0
9 ,3 ,7 ,1 ,0 ,1 ,1 ,0 ,4 ,13 ,30 ,19 ,0 ,62.0
10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,18 ,1 ,62.0
11 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,26 ,8 ,55.0
12 ,2 ,3 ,2 ,2 ,0 ,1 ,7 ,7 ,10 ,34 ,26 ,0 ,56.0
13 ,0 ,3 ,7 ,6 ,3 ,4 ,1 ,3 ,21 ,48 ,32 ,6 ,49.0
14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,31 ,1 ,48.0
15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,31 ,0 ,49.0
16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,32 ,1 ,48.0
17 ,3 ,2 ,0 ,1 ,1 ,2 ,27 ,25 ,59 ,120 ,32 ,0 ,48.0
18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,31 ,1 ,48.0
19 ,1 ,0 ,2 ,0 ,1 ,2 ,1 ,6 ,1 ,14 ,33 ,2 ,47.0
20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41 ,8 ,41.0
21 ,0 ,1 ,2 ,0 ,1 ,1 ,5 ,8 ,14 ,32 ,41 ,0 ,43.0
22 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39 ,2 ,42.0
23 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41 ,2 ,40.0
24 ,1 ,3 ,17 ,2 ,1 ,1 ,1 ,1 ,23 ,50 ,46 ,5 ,36.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45 ,1 ,35.0
26 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45 ,0 ,37.0
27 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45 ,0 ,37.0
28 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47 ,2 ,36.0
29 ,0 ,3 ,15 ,0 ,0 ,2 ,2 ,6 ,8 ,36 ,59 ,12 ,24.0
30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,58 ,1 ,25.0
31 ,1 ,8 ,31 ,7 ,3 ,2 ,0 ,3 ,45 ,100 ,59 ,1 ,24.0
32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,7 ,18.0
33 ,3 ,5 ,7 ,4 ,4 ,3 ,2 ,1 ,23 ,52 ,66 ,0 ,18.0
34 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,0 ,17.0
35 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72 ,6 ,12.0
36 ,9 ,30 ,112 ,43 ,11 ,4 ,3 ,0 ,212 ,424 ,74 ,2 ,11.0
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,73 ,1 ,10.0
38 ,13 ,35 ,40 ,41 ,15 ,4 ,1 ,8 ,157 ,314 ,72 ,1 ,12.0
39 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72 ,0 ,13.0
40 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,75 ,3 ,12.0
41 ,0 ,9 ,20 ,10 ,7 ,2 ,1 ,26 ,17 ,92 ,75 ,0 ,12.0
42 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72 ,3 ,11.0
43 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72 ,0 ,12.0
44 ,2 ,12 ,1 ,11 ,5 ,1 ,2 ,43 ,19 ,96 ,73 ,1 ,10.0
45 ,15 ,36 ,93 ,32 ,7 ,5 ,4 ,13 ,179 ,384 ,75 ,2 ,10.0
46 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74 ,1 ,11.0
47 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,5 ,7.0
48 ,8 ,7 ,42 ,9 ,5 ,1 ,4 ,0 ,40 ,116 ,79 ,0 ,7.0
49 ,7 ,14 ,59 ,10 ,0 ,10 ,3 ,28 ,131 ,262 ,79 ,0 ,4.0
50 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,0 ,5.0
51 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,0 ,7.0
52 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80 ,1 ,7.0
53 ,4 ,20 ,45 ,11 ,12 ,3 ,3 ,1 ,1 ,100 ,80 ,0 ,7.0
54 ,18 ,54 ,127 ,59 ,16 ,9 ,6 ,16 ,305 ,610 ,80 ,0 ,8.0
55 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80 ,0 ,8.0
56 ,0 ,5 ,7 ,1 ,2 ,2 ,0 ,17 ,14 ,48 ,78 ,2 ,6.0
57 ,4 ,22 ,104 ,36 ,11 ,6 ,3 ,7 ,179 ,372 ,78 ,0 ,7.0
58 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,78 ,0 ,7.0
59 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80 ,2 ,5.0
60 ,13 ,26 ,88 ,21 ,8 ,4 ,2 ,3 ,165 ,330 ,81 ,1 ,4.0
61 ,5 ,9 ,21 ,6 ,0 ,1 ,1 ,3 ,44 ,90 ,73 ,8 ,4.0
62 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,73 ,0 ,3.0
