0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14 ,1 ,94.0
1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14 ,0 ,94.0
2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17 ,3 ,91.0
3 ,3 ,0 ,1 ,3 ,0 ,3 ,3 ,1 ,0 ,14 ,20 ,3 ,91.0
4 ,3 ,1 ,3 ,2 ,2 ,1 ,2 ,0 ,14 ,28 ,19 ,1 ,90.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,22 ,3 ,91.0
6 ,1 ,1 ,0 ,1 ,2 ,0 ,2 ,1 ,0 ,8 ,25 ,3 ,87.0
7 ,5 ,2 ,1 ,1 ,3 ,2 ,0 ,2 ,10 ,26 ,24 ,1 ,87.0
8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,0 ,91.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,0 ,90.0
10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30 ,6 ,84.0
11 ,2 ,1 ,2 ,4 ,3 ,4 ,1 ,2 ,9 ,28 ,30 ,0 ,84.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,1 ,90.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,0 ,90.0
14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,35 ,6 ,84.0
15 ,5 ,3 ,0 ,7 ,5 ,2 ,4 ,4 ,20 ,50 ,40 ,5 ,89.0
16 ,3 ,1 ,1 ,2 ,2 ,2 ,5 ,4 ,8 ,28 ,40 ,0 ,88.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44 ,4 ,88.0
18 ,5 ,1 ,1 ,4 ,1 ,3 ,21 ,2 ,30 ,68 ,44 ,0 ,88.0
19 ,29 ,4 ,0 ,11 ,4 ,8 ,10 ,7 ,51 ,124 ,49 ,5 ,82.0
20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49 ,0 ,86.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49 ,0 ,86.0
22 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,5 ,81.0
23 ,34 ,7 ,4 ,10 ,7 ,2 ,4 ,1 ,41 ,110 ,54 ,0 ,81.0
24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,0 ,84.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,0 ,84.0
26 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,58 ,4 ,80.0
27 ,43 ,15 ,13 ,4 ,1 ,2 ,5 ,2 ,73 ,158 ,61 ,3 ,84.0
28 ,44 ,9 ,8 ,1 ,1 ,1 ,3 ,4 ,41 ,112 ,61 ,0 ,84.0
29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,6 ,80.0
30 ,40 ,1 ,47 ,22 ,1 ,6 ,0 ,12 ,71 ,200 ,67 ,0 ,81.0
31 ,58 ,24 ,12 ,23 ,8 ,11 ,9 ,8 ,3 ,156 ,75 ,8 ,73.0
32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74 ,1 ,79.0
33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74 ,0 ,80.0
34 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,5 ,75.0
35 ,65 ,58 ,26 ,56 ,4 ,4 ,14 ,19 ,50 ,296 ,79 ,0 ,75.0
36 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,0 ,77.0
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,0 ,77.0
38 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80 ,1 ,76.0
39 ,75 ,3 ,15 ,12 ,2 ,2 ,30 ,24 ,139 ,302 ,80 ,0 ,80.0
40 ,98 ,9 ,5 ,5 ,13 ,7 ,5 ,19 ,85 ,246 ,79 ,1 ,79.0
41 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84 ,5 ,78.0
42 ,74 ,8 ,35 ,6 ,2 ,3 ,8 ,33 ,61 ,230 ,84 ,0 ,78.0
43 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,83 ,1 ,77.0
44 ,10 ,24 ,46 ,2 ,7 ,2 ,39 ,25 ,131 ,286 ,87 ,4 ,74.0
45 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,87 ,0 ,74.0
46 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,94 ,7 ,67.0
47 ,34 ,21 ,27 ,16 ,8 ,1 ,10 ,28 ,107 ,252 ,94 ,0 ,68.0
48 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,92 ,2 ,68.0
49 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,92 ,0 ,73.0
50 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,98 ,6 ,68.0
51 ,27 ,55 ,15 ,20 ,11 ,7 ,24 ,0 ,35 ,194 ,98 ,0 ,68.0
52 ,47 ,4 ,38 ,23 ,3 ,4 ,23 ,5 ,9 ,156 ,95 ,3 ,65.0
53 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,95 ,0 ,64.0
54 ,53 ,6 ,16 ,5 ,10 ,8 ,37 ,51 ,144 ,330 ,95 ,0 ,65.0
55 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,97 ,2 ,57.0
56 ,88 ,26 ,39 ,10 ,6 ,9 ,101 ,8 ,111 ,398 ,93 ,4 ,61.0
57 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,93 ,0 ,62.0
58 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,97 ,4 ,58.0
59 ,127 ,27 ,30 ,21 ,4 ,2 ,3 ,1 ,41 ,256 ,97 ,0 ,58.0
60 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91 ,6 ,57.0
61 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91 ,0 ,59.0
62 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,97 ,6 ,55.0
63 ,7 ,22 ,7 ,9 ,12 ,2 ,8 ,5 ,2 ,74 ,97 ,0 ,55.0
64 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,91 ,6 ,49.0
65 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96 ,5 ,39.0
66 ,99 ,49 ,5 ,6 ,0 ,1 ,17 ,8 ,113 ,298 ,96 ,0 ,39.0
67 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96 ,0 ,31.0
68 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,96 ,0 ,36.0
69 ,93 ,6 ,24 ,14 ,3 ,0 ,9 ,26 ,169 ,344 ,90 ,6 ,31.0
70 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,94 ,4 ,28.0
71 ,85 ,58 ,28 ,19 ,3 ,6 ,31 ,14 ,98 ,342 ,94 ,0 ,28.0
72 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89 ,5 ,28.0
73 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89 ,0 ,35.0
74 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,92 ,3 ,32.0
75 ,108 ,5 ,1 ,21 ,7 ,1 ,3 ,8 ,144 ,298 ,92 ,0 ,32.0
