0,0,0,0,0,0,0,0,0,0,0,9,1,38,2.556603774
1,0,0,0,0,0,0,0,0,0,0,10,1,38,1.320754717
2,2,4,3,0,4,1,2,2,16,34,10,0,37,1.20754717
3,1,1,2,2,0,0,2,1,9,18,10,0,38,1.08490566
4,0,0,0,0,0,0,0,0,0,0,9,1,37,0.58490566
5,0,0,0,0,0,0,0,0,0,0,9,0,37,0.716981132
6,2,4,2,4,2,2,3,1,20,40,10,1,37,2.783018868
7,0,1,3,4,0,2,2,1,13,26,9,1,36,5.622641509
8,0,0,0,0,0,0,0,0,0,0,9,0,36,
9,0,0,0,0,0,0,0,0,0,0,9,0,36,
10,0,0,0,0,0,0,0,0,0,0,12,3,34,
11,1,6,1,2,1,2,1,1,3,18,12,0,34,
12,0,0,0,0,0,0,0,0,0,0,12,0,34,
13,0,0,0,0,0,0,0,0,0,0,13,1,34,
14,0,0,3,4,2,4,1,2,12,28,13,0,34,
15,1,2,3,2,1,1,0,1,5,16,14,1,33,
16,0,0,0,0,0,0,0,0,0,0,14,0,32,
17,0,0,0,0,0,0,0,0,0,0,14,0,32,
18,1,1,2,3,1,1,3,3,11,26,16,2,30,
19,1,1,0,7,2,0,1,1,11,24,16,0,30,
20,0,0,0,0,0,0,0,0,0,0,15,1,32,
21,0,0,0,0,0,0,0,0,0,0,15,0,33,
22,0,0,0,0,0,0,0,0,0,0,17,2,31,
23,0,2,5,13,3,1,1,1,24,50,17,0,31,
24,0,0,0,0,0,0,0,0,0,0,17,0,31,
25,0,0,0,0,0,0,0,0,0,0,17,0,31,
26,2,1,2,1,2,2,1,1,6,18,23,6,27,
27,2,1,1,4,0,2,2,3,3,18,25,2,23,
28,0,0,0,0,0,0,0,0,0,0,25,0,22,
29,0,0,0,0,0,0,0,0,0,0,30,5,18,
30,0,0,3,5,1,1,1,1,10,22,30,0,18,
31,3,2,0,4,1,2,1,0,3,16,29,1,17,
32,0,0,0,0,0,0,0,0,0,0,28,1,18,
33,0,0,0,0,0,0,0,0,0,0,28,0,18,
34,0,0,0,0,0,0,0,0,0,0,30,2,17,
35,33,2,0,1,0,1,16,38,91,182,30,0,17,
36,0,0,0,0,0,0,0,0,0,0,30,0,17,
37,0,0,0,0,0,0,0,0,0,0,30,0,17,
38,5,2,2,3,1,2,7,5,11,38,34,4,14,
39,0,0,0,0,0,0,0,0,0,0,34,0,16,
40,15,2,1,2,1,2,9,14,40,86,33,1,16,
41,0,0,0,0,0,0,0,0,0,0,35,2,14,
42,7,0,3,2,2,0,4,4,4,26,35,0,14,
43,23,6,2,1,2,0,3,8,41,86,35,0,14,
44,0,0,0,0,0,0,0,0,0,0,34,1,13,
45,0,0,0,0,0,0,0,0,0,0,34,0,14,
46,0,0,0,0,0,0,0,0,0,0,43,9,6,
47,2,1,3,2,0,5,4,46,37,100,43,0,6,
48,0,0,0,0,0,0,0,0,0,0,42,1,6,
49,0,0,0,0,0,0,0,0,0,0,42,0,6,
50,0,0,0,0,0,0,0,0,0,0,45,3,4,
51,37,9,9,12,9,7,31,27,141,282,45,0,4,
52,5,5,17,10,3,5,2,43,80,170,44,1,4,
53,0,0,0,0,0,0,0,0,0,0,46,2,2,
54,2,7,1,4,2,0,52,58,108,234,46,0,3,
55,0,0,0,0,0,0,0,0,0,0,45,1,3,
56,0,0,0,0,0,0,0,0,0,0,45,0,6,
57,0,0,0,0,0,0,0,0,0,0,45,0,7,
58,0,0,0,0,0,0,0,0,0,0,45,0,6,
59,4,7,12,2,0,2,37,9,13,86,45,0,6,
60,0,0,0,0,0,0,0,0,0,0,42,3,4,
61,0,0,0,0,0,0,0,0,0,0,42,0,5,
62,0,0,0,0,0,0,0,0,0,0,42,0,4,
63,33,16,4,6,9,11,3,63,79,224,42,0,5,
64,0,0,0,0,0,0,0,0,0,0,42,0,5,
65,0,0,0,0,0,0,0,0,0,0,41,1,2,
66,5,9,10,1,0,4,21,7,47,104,41,0,2,
67,0,0,0,0,0,0,0,0,0,0,41,0,2,
68,0,0,0,0,0,0,0,0,0,0,39,2,1,
69,0,0,0,0,0,0,0,0,0,0,39,0,1,
70,0,0,0,0,0,0,0,0,0,0,41,2,1,
71,31,2,3,5,4,7,38,128,218,436,41,0,1,
72,0,0,0,0,0,0,0,0,0,0,39,2,0,
73,0,0,0,0,0,0,0,0,0,0,39,0,0,
74,0,0,0,0,0,0,0,0,0,0,39,0,1,
75,2,20,8,1,0,0,30,42,43,146,39,0,1,
76,0,0,0,0,0,0,0,0,0,0,34,5,5,
77,0,0,0,0,0,0,0,0,0,0,31,3,7,
78,6,2,13,1,2,0,6,6,36,72,31,0,7,
79,0,0,0,0,0,0,0,0,0,0,26,5,12,
80,0,0,0,0,0,0,0,0,0,0,26,0,12,
81,0,0,0,0,0,0,0,0,0,0,26,0,11,
