0,0,0,0,0,0,0,0,0,0,0,9,0,42,0.762441315
1,0,1,1,1,0,3,2,2,10,20,10,1,41,0.827699531
2,1,4,4,4,1,1,0,0,11,26,9,1,36,0.891079812
3,0,0,0,0,0,0,0,0,0,0,8,1,39,1.523004695
4,0,0,0,0,0,0,0,0,0,0,8,0,39,0.521126761
5,0,0,0,0,0,0,0,0,0,0,9,1,39,0.468544601
6,0,1,1,2,0,2,1,1,0,8,9,0,39,0.660093897
7,0,0,0,0,0,0,0,0,0,0,8,1,41,1.169483568
8,0,0,0,0,0,0,0,0,0,0,8,0,42,
9,0,0,0,0,0,0,0,0,0,0,8,0,42,
10,2,2,1,11,2,0,1,1,18,38,9,1,41,
11,1,1,1,4,3,3,2,0,13,28,8,1,40,
12,0,0,0,0,0,0,0,0,0,0,10,2,40,
13,1,0,1,1,1,0,0,0,0,4,10,0,40,
14,1,2,0,7,1,0,0,3,8,22,13,3,35,
15,0,0,0,0,0,0,0,0,0,0,13,0,37,
16,0,0,0,0,0,0,0,0,0,0,13,0,37,
17,0,0,0,0,0,0,0,0,0,0,16,3,34,
18,3,1,4,5,3,1,1,1,19,38,16,0,34,
19,0,0,0,0,0,0,0,0,0,0,16,0,33,
20,0,0,0,0,0,0,0,0,0,0,16,0,34,
21,0,0,0,0,0,0,0,0,0,0,16,0,34,
22,2,1,4,9,2,1,1,2,22,44,24,8,27,
23,4,2,0,4,0,1,0,0,1,12,23,1,27,
24,0,0,0,0,0,0,0,0,0,0,27,4,24,
25,0,0,0,0,0,0,0,0,0,0,27,0,24,
26,1,0,1,4,0,1,1,1,5,14,29,2,21,
27,0,0,0,0,0,0,0,0,0,0,28,1,21,
28,0,0,0,0,0,0,0,0,0,0,28,0,21,
29,0,0,0,0,0,0,0,0,0,0,30,2,20,
30,2,1,1,4,0,1,1,1,3,14,30,0,20,
31,0,0,0,0,0,0,0,0,0,0,30,0,20,
32,0,0,0,0,0,0,0,0,0,0,30,0,20,
33,0,0,0,0,0,0,0,0,0,0,30,0,20,
34,0,0,0,0,0,0,0,0,0,0,33,3,18,
35,10,1,1,3,1,1,8,19,22,66,32,1,18,
36,0,0,0,0,0,0,0,0,0,0,33,1,17,
37,13,8,6,9,1,1,3,3,36,80,33,0,17,
38,0,0,0,0,0,0,0,0,0,0,37,4,13,
39,25,4,1,1,2,1,28,48,104,214,37,0,15,
40,0,0,0,0,0,0,0,0,0,0,37,0,15,
41,0,0,0,0,0,0,0,0,0,0,38,1,13,
42,12,24,9,4,2,2,16,9,78,156,38,0,13,
43,0,0,0,0,0,0,0,0,0,0,38,0,12,
44,0,0,0,0,0,0,0,0,0,0,38,0,13,
45,0,0,0,0,0,0,0,0,0,0,39,1,13,
46,0,0,0,0,0,0,0,0,0,0,40,1,13,
47,7,3,8,0,2,8,61,114,187,390,39,1,12,
48,0,0,0,0,0,0,0,0,0,0,41,2,10,
49,9,36,13,1,0,0,14,31,104,208,41,0,11,
50,0,0,0,0,0,0,0,0,0,0,42,1,11,
51,32,4,9,4,0,4,2,12,33,100,41,1,11,
52,0,0,0,0,0,0,0,0,0,0,41,0,12,
53,0,0,0,0,0,0,0,0,0,0,44,3,11,
54,7,8,20,7,2,0,6,30,8,88,44,0,11,
55,0,0,0,0,0,0,0,0,0,0,44,0,10,
56,0,0,0,0,0,0,0,0,0,0,44,0,11,
57,0,0,0,0,0,0,0,0,0,0,46,2,10,
58,0,0,0,0,0,0,0,0,0,0,47,1,11,
59,2,11,7,2,2,1,8,58,45,136,47,0,11,
60,0,0,0,0,0,0,0,0,0,0,47,0,10,
61,0,8,2,2,1,2,12,32,43,102,47,0,11,
62,0,0,0,0,0,0,0,0,0,0,47,0,7,
63,1,7,4,2,2,3,28,62,93,202,47,0,8,
64,0,0,0,0,0,0,0,0,0,0,42,5,5,
65,0,0,0,0,0,0,0,0,0,0,44,2,3,
66,3,2,10,6,2,1,0,36,14,74,44,0,3,
67,0,0,0,0,0,0,0,0,0,0,41,3,1,
68,0,0,0,0,0,0,0,0,0,0,41,0,1,
69,0,0,0,0,0,0,0,0,0,0,41,0,1,
70,13,2,2,2,1,2,3,16,15,56,42,1,0,
71,4,2,4,10,5,1,5,3,18,52,42,0,0,
72,0,0,0,0,0,0,0,0,0,0,35,7,8,
73,1,7,8,0,0,2,10,31,59,118,35,0,7,
74,0,0,0,0,0,0,0,0,0,0,32,3,12,
75,5,8,2,2,2,3,1,11,2,36,32,0,7,
76,0,0,0,0,0,0,0,0,0,0,30,2,9,
77,0,0,0,0,0,0,0,0,0,0,30,0,9,
78,13,14,5,1,1,2,6,31,71,144,30,0,9,
