0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17 ,0 ,61.0
1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23 ,6 ,56.0
2 ,1 ,2 ,3 ,1 ,1 ,1 ,7 ,6 ,8 ,30 ,29 ,6 ,50.0
3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23 ,6 ,45.0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23 ,0 ,47.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23 ,0 ,47.0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33 ,10 ,38.0
7 ,1 ,2 ,1 ,1 ,1 ,2 ,4 ,4 ,14 ,30 ,33 ,0 ,40.0
8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,32 ,1 ,42.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,36 ,4 ,38.0
10 ,1 ,4 ,1 ,2 ,2 ,3 ,7 ,5 ,25 ,50 ,39 ,3 ,35.0
11 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,37 ,2 ,36.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,37 ,0 ,36.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39 ,2 ,34.0
14 ,3 ,7 ,4 ,2 ,1 ,1 ,4 ,5 ,9 ,36 ,42 ,3 ,31.0
15 ,2 ,6 ,1 ,1 ,1 ,0 ,3 ,7 ,13 ,34 ,41 ,1 ,30.0
16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41 ,0 ,35.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41 ,0 ,36.0
18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,46 ,5 ,33.0
19 ,1 ,2 ,15 ,2 ,0 ,2 ,2 ,6 ,30 ,60 ,46 ,0 ,34.0
20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44 ,2 ,34.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45 ,1 ,33.0
22 ,3 ,6 ,8 ,4 ,2 ,1 ,2 ,4 ,12 ,42 ,54 ,9 ,25.0
23 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,53 ,1 ,24.0
24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,53 ,0 ,24.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,1 ,24.0
26 ,7 ,17 ,74 ,21 ,7 ,1 ,7 ,9 ,143 ,286 ,55 ,1 ,23.0
27 ,11 ,44 ,36 ,36 ,10 ,4 ,3 ,15 ,159 ,318 ,55 ,0 ,23.0
28 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55 ,0 ,24.0
29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55 ,0 ,24.0
30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,9 ,15.0
31 ,14 ,45 ,93 ,39 ,16 ,9 ,7 ,3 ,226 ,452 ,64 ,0 ,15.0
32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,1 ,18.0
33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,4 ,15.0
34 ,5 ,7 ,58 ,13 ,4 ,3 ,6 ,17 ,113 ,226 ,68 ,1 ,13.0
35 ,8 ,22 ,9 ,17 ,7 ,3 ,5 ,4 ,75 ,150 ,67 ,1 ,13.0
36 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,0 ,13.0
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,68 ,1 ,13.0
38 ,0 ,3 ,31 ,5 ,0 ,2 ,0 ,13 ,12 ,66 ,70 ,2 ,11.0
39 ,7 ,23 ,9 ,17 ,8 ,4 ,5 ,9 ,64 ,146 ,69 ,1 ,10.0
40 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,68 ,1 ,11.0
41 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,68 ,0 ,11.0
42 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,71 ,3 ,9.0
43 ,12 ,35 ,45 ,45 ,18 ,6 ,6 ,19 ,58 ,244 ,71 ,0 ,9.0
44 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70 ,1 ,9.0
45 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70 ,0 ,9.0
46 ,0 ,7 ,5 ,14 ,4 ,1 ,0 ,3 ,18 ,52 ,72 ,2 ,8.0
47 ,12 ,38 ,127 ,27 ,8 ,5 ,2 ,7 ,212 ,438 ,71 ,1 ,8.0
48 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,71 ,0 ,9.0
49 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72 ,1 ,9.0
50 ,2 ,2 ,9 ,2 ,4 ,2 ,2 ,13 ,16 ,52 ,73 ,1 ,8.0
51 ,0 ,7 ,25 ,7 ,1 ,1 ,2 ,0 ,37 ,80 ,67 ,6 ,2.0
52 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61 ,6 ,3.0
53 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61 ,0 ,3.0
54 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63 ,2 ,1.0
55 ,27 ,72 ,31 ,64 ,27 ,10 ,12 ,11 ,192 ,446 ,63 ,0 ,1.0
56 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,9 ,9.0
57 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,0 ,8.0
58 ,5 ,16 ,35 ,20 ,7 ,6 ,6 ,9 ,104 ,208 ,57 ,3 ,10.0
59 ,2 ,1 ,16 ,6 ,1 ,1 ,1 ,7 ,25 ,60 ,53 ,4 ,14.0
60 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,50 ,3 ,17.0
61 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,52 ,2 ,16.0
62 ,1 ,7 ,3 ,3 ,1 ,0 ,2 ,3 ,6 ,26 ,52 ,0 ,16.0
63 ,4 ,10 ,16 ,7 ,2 ,1 ,0 ,8 ,48 ,96 ,50 ,2 ,18.0
64 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47 ,3 ,18.0
65 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47 ,0 ,17.0
66 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,52 ,5 ,22.0
67 ,2 ,1 ,39 ,4 ,5 ,1 ,3 ,3 ,58 ,116 ,52 ,0 ,22.0
68 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47 ,5 ,27.0
69 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,48 ,1 ,27.0
70 ,0 ,1 ,15 ,2 ,0 ,4 ,1 ,4 ,7 ,34 ,49 ,1 ,26.0
71 ,3 ,9 ,22 ,5 ,2 ,2 ,1 ,8 ,48 ,100 ,48 ,1 ,26.0
72 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40 ,8 ,33.0
73 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40 ,0 ,33.0
74 ,3 ,8 ,10 ,2 ,2 ,1 ,0 ,2 ,4 ,32 ,40 ,0 ,33.0
75 ,1 ,2 ,10 ,1 ,0 ,4 ,2 ,0 ,16 ,36 ,39 ,1 ,34.0
76 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,38 ,1 ,35.0
77 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,38 ,0 ,35.0
78 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39 ,1 ,36.0
79 ,3 ,7 ,30 ,6 ,3 ,2 ,1 ,2 ,54 ,108 ,39 ,0 ,36.0
80 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30 ,9 ,45.0
81 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30 ,0 ,45.0
82 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33 ,3 ,47.0
83 ,2 ,8 ,52 ,8 ,3 ,2 ,1 ,0 ,74 ,150 ,30 ,3 ,51.0
84 ,1 ,1 ,11 ,1 ,0 ,2 ,1 ,2 ,9 ,28 ,28 ,2 ,50.0
85 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,1 ,50.0
86 ,2 ,6 ,29 ,2 ,3 ,0 ,0 ,6 ,36 ,84 ,29 ,0 ,50.0
87 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,0 ,51.0
88 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27 ,2 ,53.0
89 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27 ,0 ,52.0
90 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28 ,1 ,52.0
91 ,6 ,14 ,75 ,11 ,3 ,3 ,1 ,3 ,116 ,232 ,28 ,0 ,52.0
92 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,26 ,2 ,54.0
