0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,1 ,80.0
1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,0 ,80.0
2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33 ,4 ,77.0
3 ,14 ,1 ,6 ,7 ,2 ,2 ,10 ,19 ,29 ,90 ,33 ,0 ,77.0
4 ,14 ,7 ,27 ,12 ,5 ,2 ,1 ,2 ,34 ,104 ,33 ,0 ,75.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33 ,0 ,79.0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33 ,0 ,79.0
7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,37 ,4 ,76.0
8 ,12 ,0 ,15 ,5 ,1 ,2 ,1 ,1 ,7 ,44 ,37 ,0 ,76.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,34 ,3 ,75.0
10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,37 ,3 ,78.0
11 ,9 ,5 ,4 ,0 ,3 ,0 ,1 ,7 ,13 ,42 ,41 ,4 ,75.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39 ,2 ,73.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39 ,0 ,77.0
14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41 ,2 ,75.0
15 ,10 ,8 ,12 ,2 ,1 ,2 ,11 ,12 ,34 ,92 ,42 ,1 ,74.0
16 ,27 ,13 ,16 ,3 ,0 ,11 ,28 ,10 ,44 ,152 ,42 ,0 ,74.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41 ,1 ,77.0
18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,41 ,0 ,78.0
19 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44 ,3 ,75.0
20 ,0 ,51 ,54 ,25 ,13 ,18 ,36 ,6 ,191 ,394 ,44 ,0 ,79.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44 ,0 ,78.0
22 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49 ,5 ,76.0
23 ,13 ,5 ,4 ,2 ,0 ,1 ,4 ,6 ,23 ,58 ,54 ,5 ,71.0
24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,51 ,3 ,67.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,51 ,0 ,74.0
26 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,3 ,72.0
27 ,2 ,6 ,2 ,12 ,8 ,7 ,34 ,9 ,76 ,156 ,60 ,6 ,66.0
28 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,58 ,2 ,64.0
29 ,12 ,2 ,1 ,1 ,2 ,2 ,10 ,16 ,16 ,62 ,56 ,2 ,68.0
30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,56 ,0 ,68.0
31 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61 ,5 ,64.0
32 ,5 ,35 ,27 ,12 ,10 ,4 ,14 ,6 ,73 ,186 ,61 ,0 ,68.0
33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,1 ,71.0
34 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,6 ,65.0
35 ,23 ,14 ,21 ,21 ,10 ,1 ,31 ,21 ,8 ,150 ,70 ,4 ,62.0
36 ,32 ,0 ,14 ,6 ,3 ,9 ,26 ,24 ,68 ,182 ,69 ,1 ,64.0
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,69 ,0 ,66.0
38 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,74 ,5 ,61.0
39 ,5 ,6 ,4 ,5 ,2 ,3 ,35 ,1 ,37 ,98 ,77 ,3 ,59.0
40 ,8 ,4 ,4 ,8 ,4 ,4 ,18 ,2 ,4 ,56 ,75 ,2 ,57.0
41 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72 ,3 ,57.0
42 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,72 ,0 ,58.0
43 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,75 ,3 ,55.0
44 ,33 ,15 ,5 ,3 ,6 ,2 ,7 ,23 ,72 ,166 ,75 ,0 ,55.0
45 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,8 ,47.0
46 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,77 ,10 ,41.0
47 ,20 ,1 ,12 ,0 ,3 ,14 ,87 ,21 ,92 ,250 ,83 ,6 ,34.0
48 ,79 ,17 ,18 ,1 ,10 ,5 ,17 ,26 ,109 ,282 ,82 ,1 ,34.0
49 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,82 ,0 ,42.0
50 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86 ,4 ,39.0
51 ,39 ,16 ,12 ,3 ,0 ,5 ,3 ,3 ,71 ,152 ,86 ,0 ,39.0
52 ,2 ,8 ,9 ,15 ,16 ,19 ,56 ,36 ,123 ,284 ,83 ,3 ,35.0
53 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,83 ,0 ,39.0
54 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,82 ,1 ,39.0
55 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,86 ,4 ,35.0
56 ,15 ,18 ,52 ,14 ,2 ,1 ,8 ,17 ,123 ,250 ,86 ,0 ,35.0
57 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,82 ,4 ,31.0
58 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,82 ,0 ,35.0
59 ,21 ,6 ,10 ,1 ,1 ,24 ,85 ,30 ,156 ,334 ,84 ,2 ,36.0
60 ,81 ,7 ,30 ,8 ,1 ,11 ,25 ,11 ,10 ,184 ,87 ,3 ,32.0
61 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,83 ,4 ,31.0
62 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,83 ,0 ,33.0
63 ,5 ,6 ,0 ,6 ,5 ,10 ,95 ,16 ,111 ,254 ,87 ,4 ,29.0
64 ,3 ,10 ,4 ,5 ,9 ,10 ,9 ,8 ,58 ,116 ,85 ,2 ,27.0
65 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84 ,1 ,28.0
66 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84 ,0 ,28.0
67 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,88 ,4 ,25.0
68 ,22 ,13 ,27 ,15 ,5 ,14 ,2 ,51 ,9 ,158 ,88 ,0 ,25.0
69 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,85 ,3 ,22.0
70 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,89 ,4 ,20.0
71 ,18 ,25 ,48 ,5 ,9 ,7 ,79 ,60 ,223 ,474 ,89 ,0 ,20.0
72 ,63 ,23 ,31 ,8 ,11 ,6 ,16 ,56 ,132 ,346 ,87 ,2 ,15.0
73 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81 ,6 ,13.0
74 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81 ,0 ,16.0
75 ,4 ,18 ,22 ,19 ,14 ,4 ,43 ,5 ,63 ,192 ,88 ,7 ,10.0
76 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,85 ,3 ,7.0
77 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,6 ,5.0
78 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,0 ,7.0
79 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,85 ,6 ,3.0
80 ,4 ,15 ,40 ,8 ,10 ,3 ,12 ,35 ,77 ,204 ,85 ,0 ,3.0
81 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,80 ,5 ,2.0
82 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84 ,4 ,3.0
83 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,88 ,4 ,7.0
84 ,1 ,8 ,11 ,2 ,0 ,7 ,28 ,44 ,7 ,108 ,82 ,6 ,5.0
85 ,59 ,1 ,21 ,18 ,6 ,17 ,35 ,27 ,106 ,290 ,78 ,4 ,4.0
86 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,81 ,3 ,6.0
87 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,83 ,2 ,8.0
88 ,15 ,5 ,18 ,46 ,27 ,2 ,27 ,4 ,36 ,180 ,78 ,5 ,13.0
89 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76 ,2 ,14.0
90 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76 ,0 ,12.0
91 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,79 ,3 ,12.0
92 ,17 ,31 ,38 ,11 ,5 ,2 ,10 ,1 ,77 ,192 ,79 ,0 ,12.0
93 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76 ,3 ,15.0
94 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,76 ,0 ,8.0
95 ,10 ,8 ,25 ,11 ,3 ,7 ,38 ,23 ,99 ,224 ,76 ,0 ,0.0
96 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70 ,6 ,9.0
