0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,115 ,0 ,148.0
1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,118 ,3 ,145.0
2 ,12 ,17 ,12 ,19 ,35 ,73 ,7 ,4 ,79 ,258 ,118 ,0 ,147.0
3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,129 ,11 ,134.0
4 ,25 ,10 ,6 ,22 ,2 ,27 ,13 ,6 ,111 ,222 ,129 ,0 ,134.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,134 ,5 ,132.0
6 ,14 ,55 ,17 ,25 ,86 ,76 ,5 ,1 ,269 ,548 ,134 ,0 ,136.0
7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,139 ,5 ,128.0
8 ,5 ,87 ,19 ,14 ,4 ,47 ,17 ,60 ,85 ,338 ,139 ,0 ,128.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,136 ,3 ,125.0
10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,141 ,5 ,124.0
11 ,29 ,42 ,19 ,51 ,37 ,29 ,10 ,25 ,192 ,434 ,141 ,0 ,124.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,136 ,5 ,120.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,141 ,5 ,115.0
14 ,16 ,16 ,8 ,14 ,17 ,21 ,13 ,70 ,3 ,178 ,141 ,0 ,122.0
15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,141 ,0 ,114.0
16 ,4 ,12 ,17 ,24 ,31 ,21 ,10 ,89 ,24 ,232 ,141 ,0 ,114.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,128 ,13 ,104.0
18 ,6 ,57 ,49 ,47 ,34 ,21 ,6 ,12 ,28 ,260 ,136 ,8 ,110.0
19 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,142 ,6 ,104.0
20 ,4 ,16 ,24 ,44 ,32 ,8 ,18 ,20 ,150 ,316 ,137 ,5 ,106.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,128 ,9 ,97.0
22 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,134 ,6 ,92.0
23 ,4 ,45 ,50 ,3 ,30 ,25 ,9 ,14 ,180 ,360 ,144 ,10 ,82.0
24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,139 ,5 ,81.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,139 ,0 ,84.0
26 ,38 ,11 ,3 ,5 ,41 ,17 ,19 ,25 ,7 ,166 ,139 ,0 ,86.0
27 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,133 ,6 ,81.0
28 ,17 ,73 ,10 ,47 ,104 ,18 ,15 ,3 ,287 ,574 ,147 ,14 ,67.0
29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,143 ,4 ,67.0
30 ,9 ,27 ,0 ,37 ,92 ,36 ,8 ,36 ,103 ,348 ,164 ,21 ,53.0
31 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,153 ,11 ,42.0
32 ,33 ,97 ,32 ,13 ,8 ,4 ,14 ,43 ,146 ,390 ,153 ,0 ,42.0
33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,146 ,7 ,35.0
34 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,160 ,14 ,27.0
35 ,6 ,31 ,3 ,10 ,52 ,44 ,6 ,61 ,125 ,338 ,164 ,4 ,26.0
36 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,155 ,9 ,19.0
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,155 ,0 ,19.0
38 ,3 ,49 ,8 ,15 ,64 ,19 ,8 ,38 ,46 ,250 ,155 ,0 ,21.0
39 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,160 ,5 ,8.0
40 ,0 ,41 ,4 ,15 ,80 ,54 ,17 ,82 ,5 ,298 ,174 ,14 ,5.0
41 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,169 ,5 ,1.0
42 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,169 ,0 ,12.0
43 ,27 ,37 ,3 ,12 ,68 ,47 ,10 ,39 ,139 ,382 ,164 ,5 ,7.0
44 ,15 ,3 ,6 ,18 ,39 ,32 ,26 ,7 ,134 ,280 ,164 ,0 ,10.0
45 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,170 ,6 ,2.0
46 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,170 ,0 ,1.0
47 ,3 ,56 ,15 ,12 ,58 ,14 ,20 ,8 ,140 ,326 ,170 ,0 ,8.0
48 ,1 ,8 ,19 ,51 ,97 ,20 ,2 ,32 ,226 ,456 ,163 ,7 ,1.0
49 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,169 ,6 ,6.0
50 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,177 ,8 ,10.0
51 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,174 ,3 ,13.0
52 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,174 ,0 ,10.0
53 ,12 ,10 ,49 ,84 ,95 ,68 ,21 ,22 ,341 ,702 ,162 ,12 ,21.0
54 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,162 ,0 ,21.0
55 ,37 ,94 ,20 ,102 ,127 ,73 ,25 ,35 ,513 ,1026 ,161 ,1 ,27.0
56 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,165 ,4 ,32.0
57 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,158 ,7 ,37.0
58 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,158 ,0 ,32.0
59 ,44 ,21 ,57 ,67 ,102 ,49 ,15 ,0 ,355 ,710 ,158 ,0 ,23.0
60 ,0 ,31 ,13 ,32 ,44 ,34 ,22 ,1 ,3 ,180 ,158 ,0 ,35.0
61 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,158 ,0 ,33.0
62 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,158 ,0 ,21.0
63 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,153 ,5 ,26.0
64 ,17 ,84 ,1 ,29 ,39 ,46 ,29 ,8 ,201 ,454 ,158 ,5 ,28.0
65 ,31 ,14 ,8 ,60 ,90 ,69 ,40 ,22 ,334 ,668 ,156 ,2 ,28.0
66 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,156 ,0 ,24.0
67 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,156 ,0 ,11.0
68 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,161 ,5 ,27.0
69 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,155 ,6 ,33.0
70 ,25 ,87 ,5 ,40 ,62 ,38 ,8 ,46 ,311 ,622 ,162 ,7 ,35.0
71 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,162 ,0 ,25.0
72 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,156 ,6 ,31.0
73 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,146 ,10 ,40.0
74 ,6 ,10 ,12 ,47 ,38 ,36 ,14 ,14 ,145 ,322 ,146 ,0 ,35.0
75 ,17 ,7 ,10 ,14 ,84 ,56 ,6 ,36 ,144 ,374 ,149 ,3 ,37.0
76 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,149 ,0 ,34.0
77 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,149 ,0 ,26.0
78 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,135 ,14 ,40.0
79 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,138 ,3 ,39.0
80 ,12 ,39 ,2 ,16 ,71 ,20 ,21 ,14 ,85 ,280 ,123 ,15 ,64.0
81 ,51 ,9 ,8 ,40 ,17 ,8 ,2 ,48 ,51 ,234 ,123 ,0 ,53.0
82 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,123 ,0 ,53.0
83 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,123 ,0 ,45.0
84 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,114 ,9 ,64.0
85 ,11 ,41 ,34 ,46 ,24 ,24 ,7 ,19 ,168 ,374 ,113 ,1 ,68.0
86 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113 ,0 ,59.0
87 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113 ,0 ,59.0
88 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113 ,0 ,57.0
89 ,2 ,11 ,3 ,8 ,62 ,44 ,3 ,2 ,125 ,260 ,104 ,9 ,61.0
90 ,13 ,46 ,7 ,7 ,9 ,1 ,15 ,25 ,59 ,182 ,91 ,13 ,75.0
91 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,98 ,7 ,77.0
92 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,111 ,13 ,89.0
93 ,34 ,56 ,11 ,62 ,127 ,11 ,14 ,6 ,299 ,620 ,111 ,0 ,82.0
94 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,114 ,3 ,85.0
95 ,7 ,10 ,16 ,49 ,58 ,37 ,2 ,48 ,113 ,340 ,108 ,6 ,96.0
96 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,108 ,0 ,96.0
97 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,116 ,8 ,104.0
98 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,116 ,0 ,96.0
99 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109 ,7 ,100.0
