0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,1 ,46.0
1 ,0 ,0 ,3 ,4 ,0 ,1 ,0 ,2 ,10 ,20 ,7 ,0 ,46.0
2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,41.0
3 ,1 ,1 ,2 ,2 ,2 ,2 ,1 ,1 ,2 ,14 ,7 ,0 ,45.0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,45.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,9 ,2 ,44.0
6 ,2 ,2 ,2 ,4 ,0 ,0 ,0 ,0 ,10 ,20 ,9 ,0 ,44.0
7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8 ,1 ,45.0
8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8 ,0 ,45.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,9 ,1 ,45.0
10 ,1 ,1 ,1 ,9 ,2 ,1 ,0 ,0 ,11 ,26 ,12 ,3 ,42.0
11 ,0 ,1 ,2 ,2 ,1 ,2 ,2 ,1 ,7 ,18 ,11 ,1 ,42.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11 ,0 ,42.0
13 ,0 ,1 ,0 ,1 ,0 ,2 ,1 ,0 ,3 ,8 ,11 ,0 ,42.0
14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,13 ,2 ,39.0
15 ,0 ,2 ,2 ,2 ,1 ,1 ,2 ,1 ,11 ,22 ,13 ,0 ,41.0
16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,13 ,0 ,41.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16 ,3 ,38.0
18 ,2 ,2 ,8 ,1 ,1 ,0 ,2 ,3 ,17 ,36 ,16 ,0 ,38.0
19 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,15 ,1 ,39.0
20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,15 ,0 ,39.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,4 ,36.0
22 ,1 ,1 ,1 ,4 ,2 ,1 ,1 ,0 ,9 ,20 ,22 ,3 ,33.0
23 ,1 ,5 ,2 ,3 ,2 ,2 ,1 ,0 ,16 ,32 ,22 ,0 ,32.0
24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21 ,1 ,33.0
