0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,15 ,0 ,70.0
1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16 ,1 ,70.0
2 ,1 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,2 ,8 ,16 ,0 ,70.0
3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16 ,0 ,69.0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,8 ,64.0
5 ,1 ,4 ,22 ,8 ,5 ,4 ,5 ,3 ,18 ,70 ,24 ,0 ,65.0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27 ,3 ,60.0
7 ,1 ,1 ,8 ,2 ,4 ,2 ,1 ,0 ,15 ,34 ,27 ,0 ,64.0
8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27 ,0 ,64.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30 ,3 ,62.0
10 ,0 ,0 ,10 ,9 ,3 ,1 ,0 ,2 ,25 ,50 ,30 ,0 ,62.0
11 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,1 ,67.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,0 ,67.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,36 ,7 ,60.0
14 ,2 ,1 ,7 ,4 ,6 ,4 ,3 ,2 ,21 ,50 ,36 ,0 ,60.0
15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,35 ,1 ,60.0
16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40 ,5 ,58.0
17 ,5 ,5 ,27 ,13 ,6 ,6 ,4 ,4 ,52 ,122 ,40 ,0 ,58.0
18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,50 ,10 ,47.0
19 ,10 ,12 ,10 ,3 ,6 ,1 ,16 ,14 ,52 ,124 ,50 ,0 ,48.0
20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49 ,1 ,47.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,54 ,5 ,44.0
22 ,11 ,0 ,7 ,6 ,4 ,3 ,1 ,8 ,40 ,80 ,56 ,2 ,42.0
23 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55 ,1 ,43.0
24 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55 ,0 ,43.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,2 ,42.0
26 ,4 ,5 ,3 ,11 ,6 ,3 ,6 ,6 ,28 ,72 ,57 ,0 ,42.0
27 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,56 ,1 ,42.0
28 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,3 ,40.0
29 ,22 ,9 ,47 ,29 ,7 ,6 ,34 ,43 ,197 ,394 ,59 ,0 ,40.0
30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,1 ,37.0
31 ,27 ,3 ,36 ,21 ,11 ,3 ,10 ,58 ,27 ,196 ,60 ,0 ,39.0
32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,59 ,1 ,39.0
33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,62 ,3 ,38.0
