0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14 ,0 ,65.0
1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14 ,0 ,65.0
2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,5 ,61.0
3 ,1 ,1 ,2 ,0 ,1 ,2 ,1 ,0 ,0 ,8 ,19 ,0 ,61.0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,0 ,61.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,0 ,63.0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,19 ,0 ,63.0
7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,5 ,58.0
8 ,1 ,4 ,12 ,6 ,4 ,4 ,0 ,1 ,30 ,62 ,24 ,0 ,58.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28 ,4 ,54.0
10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,33 ,5 ,50.0
11 ,0 ,3 ,16 ,1 ,5 ,1 ,1 ,2 ,17 ,46 ,32 ,1 ,49.0
12 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,32 ,0 ,50.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,32 ,0 ,51.0
14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,35 ,3 ,48.0
15 ,7 ,14 ,16 ,8 ,1 ,1 ,1 ,5 ,49 ,102 ,35 ,0 ,48.0
16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,34 ,1 ,48.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,34 ,0 ,50.0
18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,38 ,4 ,46.0
19 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43 ,5 ,46.0
20 ,6 ,2 ,30 ,2 ,1 ,0 ,11 ,15 ,1 ,68 ,42 ,1 ,45.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44 ,2 ,48.0
22 ,15 ,5 ,5 ,2 ,1 ,1 ,8 ,6 ,25 ,68 ,44 ,0 ,48.0
23 ,20 ,5 ,22 ,3 ,3 ,2 ,3 ,30 ,68 ,156 ,48 ,4 ,44.0
