0 ,59 ,6 ,7 ,5 ,1 ,3 ,6 ,13 ,100 ,200 ,400 ,10 ,400 ,0
1 ,1 ,21 ,37 ,12 ,1 ,4 ,13 ,2 ,81 ,162 ,334 ,8 ,66 ,0
2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,334 ,0
3 ,19 ,0 ,19 ,1 ,3 ,2 ,1 ,0 ,33 ,66 ,144 ,0 ,144 ,0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,144 ,0
5 ,0 ,13 ,26 ,8 ,5 ,4 ,4 ,3 ,63 ,126 ,252 ,0 ,252 ,0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,252 ,0
7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
8 ,7 ,0 ,1 ,2 ,2 ,0 ,2 ,2 ,8 ,16 ,40 ,0 ,40 ,0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40 ,0
10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
11 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
12 ,12 ,16 ,8 ,3 ,1 ,1 ,2 ,1 ,16 ,32 ,92 ,0 ,92 ,0
13 ,13 ,6 ,26 ,8 ,7 ,4 ,6 ,15 ,85 ,170 ,340 ,0 ,248 ,0
