Josh - Peace,,,,,,,,
Sample 1,4.05,4.92,23.4,8.67,3.68,3.68,10.75,33.26
Sample 2,1.929961089,3.245136187,19.89105058,7.140077821,3.058365759,3.369649805,9.891050584,34.09727626
Sample 3,1.846153846,2.048076923,15.44230769,4.875,2.096153846,2.317307692,12.53846154,31.08653846
Hang - Peace,,,,,,,,
Sample 1,2.767857143,2.696428571,7.553571429,3.982142857,1.625,1.089285714,2.464285714,4.267857143
Sample 2,0.953757225,1.300578035,3.392100193,1.61849711,0.724470135,0.607899807,0.815028902,1.408477842
Sample 3,2.909090909,3.04040404,7.96969697,3.525252525,2.272727273,1.262626263,2.737373737,5.171717172
Ahmed - Peace,,,,,,,,
Sample 1,3.319672131,4.844262295,20.08196721,11.7295082,5.196721311,2.475409836,4.786885246,8.172131148
Sample 2,4.263513514,6.472972973,20.39189189,15.48648649,6.25,2.804054054,8.027027027,9.783783784
Sample 3,2.909090909,3.04040404,7.96969697,3.525252525,2.272727273,1.262626263,2.737373737,5.171717172
Ashlin - Peace,,,,,,,,
Sample 1,4.702702703,2.009009009,4.567567568,7.108108108,2.54954955,1.378378378,3.054054054,11.84684685
Sample 2,7.38,9.39,6.92,10.12,4.27,2.28,3.14,13.56
Sample 3,4.375,2.784482759,4.25862069,6.875,2.668103448,1.49137931,2.418103448,11.375
Bwisengo - Peace,,,,,,,,
Sample 1,2.409090909,2.145454545,12.48181818,4.727272727,1.827272727,2.736363636,9.7,3.636363636
Sample 3,1.746987952,2.261044177,10.52610442,3.734939759,1.859437751,1.803212851,7.927710843,3.120481928
Missing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
John - Peace,,,,,,,,
Sample 1,2.23,2.63,10.59,5.72,3.29,4.1,6.78,3.37
Sample 2,5.25625,3.525,9.24375,5.84375,3.0875,3.91875,5.08125,4.33125
Sample 3,2.483018868,2.143396226,6.494339623,3.452830189,1.641509434,1.939622642,3.467924528,3.4
Stacy - Peace,,,,,,,,
Sample 1,1,3.47,3.66,2.2,1.32,1.72,1.85,0.77
Sample 2,1.198630137,2.595890411,3.445205479,1.787671233,1.924657534,1.767123288,4.150684932,1.089041096
Sample 3,1.14,3.66,5.23,2.2,1.7,3.19,5.07,1.41
