Josh - Fist,,,,,,,,
Sample 1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sample 2,11.78651685,5.06741573,11.91011236,9.382022472,1.415730337,1.943820225,9.303370787,7.707865169
Sample 3,12.07407407,6.138888889,15.81481481,11.18518519,1.814814815,1.925925926,11.47222222,11.92592593
Hang - Fist,,,,,,,,
Sample 1,2.354216867,1.862650602,3.596787149,1.963855422,0.852208835,0.664257028,1.041767068,1.61124498
Sample 2,5.818681319,3.241758242,5.873626374,3.631868132,1.269230769,1.082417582,1.862637363,3.994505495
Sample 3,1.95025729,1.62864494,3.434819897,1.851629503,0.788164666,0.563464837,0.976843911,1.522298456
Ahmed - Fist,,,,,,,,
Sample 1,17.88235294,6.914027149,6.158371041,6.809954751,2.36199095,1.669683258,6.981900452,4.610859729
Sample 2,19.3358209,12.28358209,5.626865672,11.08208955,3.097014925,1.985074627,14.58955224,8
Sample 3,24.32773109,16.28571429,8.159663866,12.32773109,4.521008403,2.462184874,11.92436975,6.781512605
Ashlin - Fist,,,,,,,,
Sample 1,19.63063063,26.72072072,16.46846847,17.61261261,15.14414414,8.72972973,10.59459459,19.41441441
Sample 2,14.04761905,25.44444444,10.72222222,12.84920635,7.76984127,5.880952381,7.436507937,13.63492063
Sample 3,8.644808743,13.3989071,8.513661202,7.415300546,6.076502732,3.836065574,5.153005464,9.568306011
Bwisengo - Fist,,,,,,,,
Sample 1,11.42857143,2.723214286,2.544642857,2.571428571,1.919642857,1.553571429,2.142857143,2.607142857
Sample 2,11.73964497,4.230769231,7.692307692,4.082840237,2.520710059,1.106508876,3.100591716,2.804733728
Sample 3,13.5,5.903225806,5.798387097,3.822580645,2.362903226,1.524193548,4.459677419,3.532258065
John - Fist,,,,,,,,
Sample 1,18.6369863,9.205479452,5.157534247,6.726027397,3.691780822,3.294520548,6.020547945,8.383561644
Sample 2,18.18137255,9.411764706,5.102941176,5.068627451,3.455882353,2.970588235,6.044117647,7.264705882
Sample 3,20.72093023,7.889534884,4.796511628,5.5,3.058139535,1.843023256,4.755813953,6.023255814
Stacy - Fist,,,,,,,,
Sample 1,14.03125,5.8828125,7.96875,5.1875,2.8828125,3.7890625,12.359375,10.8984375
Sample 2,7.759656652,3.815450644,5.266094421,3.849785408,2.35193133,2.776824034,9.540772532,5.763948498
Sample 3,15.27118644,6.237288136,7.305084746,5.548022599,2.564971751,3.926553672,12.33898305,8.768361582
