Josh - Horns,,,,,,,,
Sample 1,3.633928571,11.16071429,13.64285714,7.401785714,2.785714286,6.580357143,14.5625,8.276785714
Sample 2,4.646226415,12.05660377,11.47641509,4.396226415,4.04245283,4.066037736,15.06603774,16.09433962
Sample 3,3.86,14.29,10.67,4.13,3.6,3.97,16.13,17.84
Hang - Horns,,,,,,,,
Sample 1,0.873741286,1.286599535,2.331525949,1.144848954,0.704879938,0.835786212,2.659178931,2.423702556
Sample 2,1.545454545,4.045454545,10.46363636,4.172727273,1.654545455,1,1.127272727,2.745454545
Sample 3,1.56,4.55,9.85,4.1,1.59,0.94,1.09,2.2
Ahmed - Horns,,,,,,,,
Sample 1,1.424012158,3.360182371,4.258358663,2.155015198,1.247720365,2.22112462,8.190729483,5.215805471
Sample 2,2.495327103,6.429906542,6.135514019,2.425233645,1.668224299,3.495327103,13.77102804,8.397196262
Sample 3,5.390977444,13.41353383,9.669172932,7.255639098,2.932330827,5.744360902,20.7593985,16.7518797
Ashlin - Horns,,,,,,,,
Sample 1,4.009259259,2.018518519,5.12962963,3.175925926,1.953703704,1.638888889,5.037037037,6.768518519
Sample 2,2.969387755,2.43877551,6.576530612,3.617346939,1.693877551,1.326530612,3.158163265,4.418367347
Sample 3,3.02617801,3.089005236,6.151832461,4.947643979,2.35078534,1.591623037,3.795811518,4.937172775
Bwisengo - Horns,,,,,,,,
Sample 1,3.828358209,10.02238806,7.119402985,2.179104478,1.858208955,3.582089552,9.649253731,7.567164179
Sample 2,2.333333333,8.618357488,5.502415459,1.980676329,1.314009662,2.342995169,5.893719807,4.632850242
Sample 3,1.922077922,8.383116883,3.863636364,1.74025974,1.564935065,1.116883117,4.155844156,6.188311688
John - Horns,,,,,,,,
Sample 1,3.37394958,8.029411765,5.760504202,3.088235294,2.046218487,3.25210084,10.81932773,5.974789916
Sample 2,3.125925926,7.614814815,4.355555556,2.851851852,2.274074074,2.718518519,8.059259259,6.088888889
Sample 3,2.380681818,5.295454545,3.159090909,2.051136364,1.420454545,1.534090909,4.3125,4.25
Stacy - Horns,,,,,,,,
Sample 1,4.3,11.34,6.89,3.77,3.39,8.85,14.15,6.81
Sample 2,2.833333333,8.680555556,3.701388889,2.208333333,1.631944444,5.944444444,6.694444444,2.8125
Sample 3,1.371571072,4.855361596,2.154613466,1.256857855,1.493765586,3.805486284,3.478802993,1.359102244
